date,game,T1,Draw,T2
2025-03-25,Cameroon vs Libya,0.682,0.218,0.101
2025-03-25,Chad vs Comoros,0.121,0.246,0.633
2025-03-25,Egypt vs Sierra Leone,0.812,0.149,0.039
2025-03-25,Mauritania vs DR Congo,0.277,0.288,0.435
2025-03-25,Morocco vs Tanzania,0.831,0.136,0.032
2025-03-25,Nigeria vs Zimbabwe,0.668,0.224,0.109
2025-03-25,Rwanda vs Lesotho,0.622,0.242,0.136
2025-03-25,Senegal vs Togo,0.829,0.138,0.033
2025-03-25,South Sudan vs Sudan,0.112,0.239,0.649
2025-03-25,Uganda vs Guinea,0.369,0.293,0.337
2025-03-25,Czechia vs Gibraltar,0.905,0.085,0.01
2025-03-25,Israel vs Norway,0.155,0.266,0.579
2025-03-25,Liechtenstein vs Kazakhstan,0.057,0.174,0.769
2025-03-25,Moldova vs Estonia,0.455,0.286,0.259
2025-03-25,Montenegro vs Faroe Islands,0.73,0.195,0.075
2025-03-25,North Macedonia vs Wales,0.338,0.293,0.369
2025-03-25,Azerbaijan vs Belarus,0.409,0.291,0.3
2025-03-25,Bonaire vs Niger,0.036,0.151,0.813
2025-03-25,Cambodia vs Aruba,0.414,0.291,0.295
2025-03-25,Dominican Republic vs Puerto Rico,0.663,0.226,0.111
2025-03-25,Russia vs Zambia,0.823,0.142,0.035
2025-03-25,Sweden vs Northern Ireland,0.679,0.219,0.102
2025-03-25,Switzerland vs Luxembourg,0.817,0.145,0.037
2025-03-25,Argentina vs Brazil,0.604,0.248,0.148
2025-03-25,Bolivia vs Uruguay,0.174,0.261,0.565
2025-03-25,Chile vs Ecuador,0.273,0.288,0.44
2025-03-25,Colombia vs Paraguay,0.697,0.211,0.092
2025-03-25,Venezuela vs Peru,0.494,0.279,0.227
2025-03-25,Costa Rica vs Belize,0.899,0.089,0.013
2025-03-25,Guatemala vs Guyana,0.754,0.182,0.064
2025-03-25,Honduras vs Bermuda,0.838,0.132,0.03
2025-03-25,Jamaica vs St Vincent & Grenadines,0.858,0.119,0.024
2025-03-25,Martinique vs Suriname,0.549,0.265,0.185
2025-03-25,Nicaragua vs Guadeloupe,0.512,0.275,0.214
2025-03-25,Trinidad and Tobago vs Cuba,0.612,0.246,0.143
2025-06-04,Chile vs Argentina,0.114,0.228,0.658
2025-06-04,Colombia vs Peru,0.74,0.19,0.07
2025-06-04,Ecuador vs Brazil,0.378,0.293,0.329
2025-06-04,Paraguay vs Uruguay,0.28,0.289,0.431
2025-06-04,Venezuela vs Bolivia,0.567,0.26,0.173
2025-06-04,Barbados vs Aruba,0.535,0.269,0.196
2025-06-04,Bermuda vs Cayman Islands,0.783,0.166,0.051
2025-06-04,Dominica vs British Virgin Islands,0.808,0.151,0.041
2025-06-04,Grenada vs Bahamas,0.758,0.18,0.062
2025-06-04,Montserrat vs Belize,0.315,0.292,0.392
2025-06-04,St Vincent & Grenadines vs Anguilla,0.881,0.102,0.017
2025-06-05,Australia vs Japan,0.285,0.289,0.425
2025-06-05,Bahrain vs Saudi Arabia,0.472,0.283,0.245
2025-06-05,Indonesia vs China,0.357,0.294,0.35
2025-06-05,Iraq vs South Korea,0.264,0.286,0.45
2025-06-05,Kuwait vs Palestine,0.385,0.293,0.323
2025-06-05,North Korea vs Kyrgyzstan,0.627,0.24,0.133
2025-06-05,Oman vs Jordan,0.356,0.294,0.351
2025-06-05,Qatar vs Iran,0.158,0.253,0.589
2025-06-05,United Arab Emirates vs Uzbekistan,0.308,0.292,0.401
2025-06-06,Czechia vs Montenegro,0.721,0.199,0.08
2025-06-06,Estonia vs Israel,0.231,0.28,0.489
2025-06-06,North Macedonia vs Belgium,0.217,0.276,0.508
2025-06-06,Wales vs Liechtenstein,0.958,0.04,0.002
2025-06-06,Bulgaria vs Cyprus,0.678,0.219,0.103
2025-06-06,Hungary vs Sweden,0.52,0.273,0.207
2025-06-06,Ireland vs Senegal,0.294,0.29,0.416
2025-06-06,Kosovo vs Armenia,0.637,0.236,0.127
2025-06-06,Luxembourg vs Slovenia,0.181,0.263,0.556
2025-06-06,Poland vs Moldova,0.802,0.155,0.043
2025-06-06,Russia vs Nigeria,0.723,0.198,0.079
2025-06-06,Scotland vs Iceland,0.678,0.219,0.103
2025-06-06,Antigua and Barbuda vs Cuba,0.124,0.235,0.641
2025-06-06,Curaçao vs Saint Lucia,0.765,0.176,0.059
2025-06-06,Guatemala vs Dominican Republic,0.719,0.2,0.081
2025-06-06,Nicaragua vs Guyana,0.613,0.245,0.142
2025-06-06,Suriname vs Puerto Rico,0.724,0.198,0.078
2025-06-06,Trinidad and Tobago vs Saint Kitts and Nevis,0.769,0.174,0.057
2025-06-07,Albania vs Serbia,0.28,0.289,0.431
2025-06-07,Andorra vs England,0.005,0.056,0.939
2025-06-07,Austria vs Romania,0.647,0.232,0.12
2025-06-07,Bosnia and Herzegovina vs San Marino,0.923,0.069,0.008
2025-06-07,Malta vs Lithuania,0.464,0.284,0.252
2025-06-07,Greece vs Slovakia,0.605,0.248,0.147
2025-06-07,Latvia vs Azerbaijan,0.336,0.293,0.37
2025-06-07,Mexico vs Switzerland,0.297,0.305,0.397
2025-06-07,Morocco vs Tunisia,0.688,0.215,0.097
2025-06-07,United States vs Turkey,0.484,0.281,0.236
2025-06-07,Anguilla vs El Salvador,0.013,0.089,0.899
2025-06-07,Aruba vs Haiti,0.028,0.127,0.845
2025-06-07,Bahamas vs Costa Rica,0.008,0.07,0.923
2025-06-07,Belize vs Panama,0.031,0.134,0.835
2025-06-07,British Virgin Islands vs Jamaica,0.004,0.052,0.943
2025-06-07,Cayman Islands vs Honduras,0.017,0.101,0.882
2025-06-09,Belgium vs Wales,0.613,0.245,0.142
2025-06-09,Estonia vs Norway,0.089,0.208,0.703
2025-06-09,Faroe Islands vs Gibraltar,0.711,0.204,0.085
2025-06-09,Kazakhstan vs North Macedonia,0.269,0.287,0.444
2025-06-09,Liechtenstein vs Scotland,0.008,0.071,0.922
2025-06-09,Montenegro vs Armenia,0.603,0.249,0.148
2025-06-10,China vs Bahrain,0.356,0.294,0.351
2025-06-10,Iran vs North Korea,0.848,0.125,0.027
2025-06-10,Japan vs Indonesia,0.905,0.084,0.011
2025-06-10,Jordan vs Iraq,0.514,0.274,0.212
2025-06-10,Kyrgyzstan vs United Arab Emirates,0.204,0.272,0.524
2025-06-10,Pakistan vs Myanmar,0.374,0.293,0.333
2025-06-10,Palestine vs Oman,0.364,0.293,0.343
2025-06-10,Saudi Arabia vs Australia,0.272,0.288,0.441
2025-06-10,South Korea vs Kuwait,0.858,0.118,0.024
2025-06-10,Uzbekistan vs Qatar,0.651,0.231,0.118
2025-06-10,Afghanistan vs Syria,0.074,0.205,0.721
2025-06-10,Bangladesh vs Singapore,0.285,0.289,0.425
2025-06-10,Brunei vs Bhutan,0.534,0.269,0.197
2025-06-10,East Timor vs Maldives,0.141,0.259,0.6
2025-06-10,Hong Kong vs India,0.432,0.289,0.28
2025-06-10,Laos vs Nepal,0.222,0.277,0.501
2025-06-10,Lebanon vs Yemen,0.592,0.262,0.147
2025-06-10,Malaysia vs Vietnam,0.359,0.294,0.347
2025-06-10,Philippines vs Tajikistan,0.27,0.287,0.443
2025-06-10,Sri Lanka vs Taiwan,0.253,0.284,0.463
2025-06-10,Turkmenistan vs Thailand,0.282,0.289,0.429
2025-06-10,Finland vs Poland,0.294,0.29,0.416
2025-06-10,Latvia vs Albania,0.126,0.236,0.638
2025-06-10,Romania vs Cyprus,0.843,0.128,0.028
2025-06-10,San Marino vs Austria,0.003,0.041,0.956
2025-06-10,Serbia vs Andorra,0.943,0.053,0.004
2025-06-10,Azerbaijan vs Hungary,0.114,0.227,0.659
2025-06-10,Belarus vs Russia,0.146,0.247,0.607
2025-06-10,England vs Senegal,0.724,0.198,0.078
2025-06-10,Greece vs Bulgaria,0.791,0.161,0.048
2025-06-10,Luxembourg vs Ireland,0.292,0.29,0.418
2025-06-10,Mexico vs Turkey,0.341,0.308,0.352
2025-06-10,Morocco vs Benin,0.817,0.145,0.037
2025-06-10,Northern Ireland vs Iceland,0.461,0.285,0.254
2025-06-10,Slovenia vs Bosnia and Herzegovina,0.729,0.195,0.076
2025-06-10,Sweden vs Algeria,0.546,0.266,0.188
2025-06-10,United States vs Switzerland,0.436,0.288,0.275
2025-06-10,Argentina vs Colombia,0.623,0.241,0.135
2025-06-10,Bolivia vs Chile,0.399,0.292,0.309
2025-06-10,Brazil vs Paraguay,0.713,0.203,0.084
2025-06-10,Peru vs Ecuador,0.268,0.287,0.445
2025-06-10,Uruguay vs Venezuela,0.705,0.207,0.088
2025-06-10,Costa Rica vs Trinidad and Tobago,0.733,0.193,0.074
2025-06-10,Cuba vs Bermuda,0.633,0.238,0.129
2025-06-10,Dominican Republic vs Dominica,0.703,0.201,0.095
2025-06-10,El Salvador vs Suriname,0.52,0.273,0.207
2025-06-10,Guyana vs Montserrat,0.768,0.175,0.057
2025-06-10,Haiti vs Curaçao,0.705,0.207,0.088
2025-06-10,Honduras vs Antigua and Barbuda,0.922,0.071,0.008
2025-06-10,Jamaica vs Guatemala,0.542,0.267,0.191
2025-06-10,Panama vs Nicaragua,0.805,0.153,0.042
2025-06-10,Puerto Rico vs St Vincent & Grenadines,0.475,0.282,0.242
2025-06-10,Saint Kitts and Nevis vs Grenada,0.516,0.274,0.21
2025-06-10,Saint Lucia vs Barbados,0.578,0.257,0.165
2025-07-01,China vs Hong Kong,0.662,0.234,0.104
2025-07-01,China vs Japan,0.039,0.158,0.802
2025-07-01,Hong Kong vs Japan,0.007,0.072,0.921
2025-07-01,South Korea vs China,0.807,0.152,0.041
2025-07-01,South Korea vs Hong Kong,0.923,0.069,0.007
2025-07-01,South Korea vs Japan,0.345,0.294,0.361
2025-09-04,Georgia vs Turkey,0.382,0.293,0.325
2025-09-04,Kazakhstan vs Wales,0.161,0.255,0.585
2025-09-04,Liechtenstein vs Belgium,0.004,0.054,0.942
2025-09-04,Lithuania vs Malta,0.496,0.278,0.225
2025-09-04,Luxembourg vs Northern Ireland,0.345,0.294,0.361
2025-09-04,Norway vs Finland,0.749,0.185,0.066
2025-09-05,Greece vs Belarus,0.808,0.151,0.041
2025-09-05,Iceland vs Azerbaijan,0.672,0.222,0.106
2025-09-05,Moldova vs Israel,0.212,0.274,0.514
2025-09-05,Montenegro vs Czechia,0.223,0.277,0.5
2025-09-05,Slovenia vs Sweden,0.459,0.285,0.256
2025-09-05,Switzerland vs Kosovo,0.743,0.188,0.069
2025-09-05,Romania vs Canada,0.402,0.292,0.306
2025-09-06,Austria vs Cyprus,0.904,0.084,0.011
2025-09-06,England vs Andorra,0.97,0.029,0.001
2025-09-06,Ireland vs Hungary,0.285,0.289,0.425
2025-09-06,Latvia vs Serbia,0.05,0.165,0.785
2025-09-06,San Marino vs Bosnia and Herzegovina,0.028,0.127,0.845
2025-09-07,Belgium vs Kazakhstan,0.848,0.125,0.027
2025-09-07,Georgia vs Bulgaria,0.697,0.211,0.092
2025-09-07,Luxembourg vs Slovakia,0.202,0.271,0.527
2025-09-07,North Macedonia vs Liechtenstein,0.937,0.058,0.005
2025-09-07,Poland vs Finland,0.657,0.228,0.115
2025-09-08,Belarus vs Scotland,0.097,0.227,0.676
2025-09-08,Gibraltar vs Faroe Islands,0.234,0.28,0.486
2025-09-08,Kosovo vs Sweden,0.264,0.286,0.45
2025-09-08,Norway vs Moldova,0.859,0.118,0.023
2025-09-08,Switzerland vs Slovenia,0.579,0.256,0.164
2025-09-09,Albania vs Latvia,0.811,0.149,0.04
2025-09-09,Armenia vs Ireland,0.258,0.285,0.457
2025-09-09,Azerbaijan vs Ukraine,0.101,0.218,0.681
2025-09-09,Bosnia and Herzegovina vs Austria,0.11,0.225,0.665
2025-09-09,Cyprus vs Romania,0.094,0.212,0.693
2025-09-09,Serbia vs England,0.258,0.285,0.457
2025-09-09,Wales vs Canada,0.419,0.29,0.291
2025-09-09,Argentina vs Venezuela,0.819,0.144,0.037
2025-09-09,Brazil vs Chile,0.75,0.184,0.066
2025-09-09,Colombia vs Bolivia,0.787,0.164,0.049
2025-09-09,Paraguay vs Ecuador,0.322,0.293,0.385
2025-09-09,Uruguay vs Peru,0.715,0.202,0.083
2025-09-14,Bolivia vs Brazil,0.14,0.244,0.617
2025-09-14,Chile vs Uruguay,0.234,0.28,0.486
2025-09-14,Ecuador vs Argentina,0.258,0.285,0.457
2025-09-14,Peru vs Paraguay,0.42,0.29,0.29
2025-09-14,Venezuela vs Colombia,0.213,0.275,0.512
2025-10-09,Bangladesh vs Hong Kong,0.224,0.278,0.498
2025-10-09,Bhutan vs Lebanon,0.017,0.101,0.882
2025-10-09,Brunei vs Yemen,0.076,0.195,0.729
2025-10-09,East Timor vs Philippines,0.041,0.16,0.799
2025-10-09,Laos vs Malaysia,0.044,0.156,0.799
2025-10-09,Maldives vs Tajikistan,0.092,0.211,0.697
2025-10-09,Myanmar vs Syria,0.054,0.17,0.776
2025-10-09,Pakistan vs Afghanistan,0.2,0.27,0.53
2025-10-09,Singapore vs India,0.359,0.294,0.347
2025-10-09,Sri Lanka vs Turkmenistan,0.066,0.185,0.748
2025-10-09,Taiwan vs Thailand,0.078,0.197,0.725
2025-10-09,Vietnam vs Nepal,0.847,0.126,0.027
2025-10-09,Austria vs San Marino,0.978,0.021,0.001
2025-10-09,Cyprus vs Bosnia and Herzegovina,0.272,0.288,0.441
2025-10-09,Faroe Islands vs Montenegro,0.214,0.275,0.511
2025-10-09,Finland vs Lithuania,0.738,0.19,0.071
2025-10-09,Scotland vs Greece,0.417,0.29,0.292
2025-10-09,England vs Wales,0.754,0.182,0.064
2025-10-09,Romania vs Moldova,0.814,0.148,0.039
2025-10-10,Belgium vs North Macedonia,0.727,0.196,0.077
2025-10-10,Iceland vs Ukraine,0.229,0.279,0.491
2025-10-10,Kazakhstan vs Liechtenstein,0.884,0.099,0.016
2025-10-10,Kosovo vs Slovenia,0.282,0.289,0.429
2025-10-10,Northern Ireland vs Slovakia,0.315,0.292,0.392
2025-10-10,Sweden vs Switzerland,0.399,0.292,0.309
2025-10-11,Bulgaria vs Turkey,0.176,0.261,0.563
2025-10-11,Hungary vs Armenia,0.816,0.146,0.038
2025-10-11,Latvia vs Andorra,0.686,0.216,0.098
2025-10-11,Norway vs Israel,0.696,0.211,0.093
2025-10-11,Serbia vs Albania,0.67,0.223,0.107
2025-10-12,Faroe Islands vs Czechia,0.069,0.188,0.743
2025-10-12,Lithuania vs Poland,0.095,0.213,0.692
2025-10-12,Romania vs Austria,0.304,0.291,0.404
2025-10-12,San Marino vs Cyprus,0.078,0.198,0.724
2025-10-12,Scotland vs Belarus,0.774,0.171,0.055
2025-10-12,Malta vs Bosnia and Herzegovina,0.24,0.282,0.479
2025-10-13,North Macedonia vs Kazakhstan,0.68,0.218,0.102
2025-10-13,Slovakia vs Luxembourg,0.741,0.189,0.07
2025-10-13,Slovenia vs Switzerland,0.378,0.293,0.329
2025-10-13,Sweden vs Kosovo,0.685,0.216,0.099
2025-10-13,Ukraine vs Azerbaijan,0.76,0.184,0.056
2025-10-13,Wales vs Belgium,0.342,0.293,0.365
2025-10-13,Montenegro vs Liechtenstein,0.916,0.075,0.009
2025-10-14,Afghanistan vs Pakistan,0.636,0.245,0.119
2025-10-14,Bhutan vs Lebanon,0.009,0.079,0.912
2025-10-14,Brunei vs Yemen,0.041,0.161,0.797
2025-10-14,Hong Kong vs Bangladesh,0.721,0.199,0.08
2025-10-14,India vs Singapore,0.597,0.251,0.152
2025-10-14,Malaysia vs Laos,0.9,0.087,0.012
2025-10-14,Myanmar vs Syria,0.029,0.138,0.834
2025-10-14,Nepal vs Vietnam,0.09,0.209,0.701
2025-10-14,Philippines vs East Timor,0.864,0.114,0.022
2025-10-14,Tajikistan vs Maldives,0.845,0.127,0.028
2025-10-14,Thailand vs Taiwan,0.861,0.116,0.023
2025-10-14,Turkmenistan vs Sri Lanka,0.873,0.107,0.019
2025-10-14,Andorra vs Serbia,0.016,0.099,0.884
2025-10-14,Estonia vs Moldova,0.505,0.276,0.219
2025-10-14,Ireland vs Armenia,0.69,0.214,0.096
2025-10-14,Latvia vs England,0.016,0.098,0.886
2025-10-14,Turkey vs Georgia,0.575,0.258,0.167
2025-10-14,Norway vs New Zealand,0.711,0.204,0.085
2025-11-13,Andorra vs Albania,0.045,0.158,0.797
2025-11-13,Armenia vs Hungary,0.121,0.233,0.646
2025-11-13,Azerbaijan vs Iceland,0.278,0.289,0.434
2025-11-13,England vs Serbia,0.69,0.214,0.096
2025-11-13,Norway vs Estonia,0.849,0.125,0.027
2025-11-14,Finland vs Malta,0.749,0.185,0.066
2025-11-14,Gibraltar vs Montenegro,0.074,0.193,0.733
2025-11-14,Slovakia vs Northern Ireland,0.637,0.236,0.127
2025-11-15,Bosnia and Herzegovina vs Romania,0.222,0.277,0.501
2025-11-15,Cyprus vs Austria,0.041,0.151,0.808
2025-11-15,Greece vs Scotland,0.542,0.267,0.191
2025-11-15,Kazakhstan vs Belgium,0.09,0.209,0.701
2025-11-15,Liechtenstein vs Wales,0.009,0.076,0.914
2025-11-15,Slovenia vs Kosovo,0.668,0.224,0.109
2025-11-15,Switzerland vs Sweden,0.56,0.262,0.178
2025-11-15,Turkey vs Bulgaria,0.764,0.177,0.059
2025-11-16,Albania vs England,0.118,0.231,0.651
2025-11-16,Hungary vs Ireland,0.665,0.225,0.11
2025-11-16,Israel vs Moldova,0.622,0.25,0.128
2025-11-16,Serbia vs Latvia,0.893,0.093,0.014
2025-11-16,Ukraine vs Iceland,0.602,0.258,0.14
2025-11-17,Czechia vs Gibraltar,0.937,0.058,0.005
2025-11-17,Malta vs Poland,0.088,0.207,0.705
2025-11-17,Northern Ireland vs Luxembourg,0.61,0.246,0.144
2025-11-17,Finland vs Andorra,0.861,0.116,0.023
2025-11-18,Afghanistan vs Myanmar,0.541,0.278,0.181
2025-11-18,Bangladesh vs India,0.188,0.266,0.546
2025-11-18,Bhutan vs Yemen,0.032,0.144,0.825
2025-11-18,Brunei vs Lebanon,0.022,0.115,0.863
2025-11-18,East Timor vs Tajikistan,0.014,0.098,0.888
2025-11-18,Hong Kong vs Singapore,0.552,0.265,0.184
2025-11-18,Laos vs Vietnam,0.024,0.12,0.856
2025-11-18,Maldives vs Philippines,0.22,0.277,0.503
2025-11-18,Nepal vs Malaysia,0.151,0.25,0.6
2025-11-18,Pakistan vs Myanmar,0.374,0.293,0.333
2025-11-18,Sri Lanka vs Thailand,0.025,0.121,0.854
2025-11-18,Turkmenistan vs Taiwan,0.759,0.179,0.061
2025-11-18,Austria vs Bosnia and Herzegovina,0.827,0.139,0.034
2025-11-18,Belarus vs Greece,0.073,0.204,0.722
2025-11-18,Belgium vs Liechtenstein,0.971,0.028,0.001
2025-11-18,Bulgaria vs Georgia,0.25,0.284,0.467
2025-11-18,Kosovo vs Switzerland,0.199,0.27,0.531
2025-11-18,Romania vs San Marino,0.964,0.034,0.002
2025-11-18,Sweden vs Slovenia,0.501,0.277,0.222
2025-11-18,Wales vs North Macedonia,0.617,0.244,0.139
2025-11-18,Cyprus vs Estonia,0.392,0.292,0.316
2025-12-21,Morocco vs Comoros,0.822,0.142,0.036
2025-12-22,Angola vs South Africa,0.336,0.308,0.356
2025-12-22,Egypt vs Zimbabwe,0.656,0.236,0.108
2025-12-22,Mali vs Zambia,0.578,0.266,0.156
2025-12-23,Benin vs DR Congo,0.233,0.295,0.472
