date,game,T1,Draw,T2
2025-06-10,Greece vs Bulgaria,0.792,0.161,0.048
2025-06-10,Northern Ireland vs Iceland,0.462,0.284,0.254
2025-06-10,Slovenia vs Bosnia and Herzegovina,0.729,0.195,0.076
2025-06-10,Argentina vs Colombia,0.624,0.241,0.135
2025-06-10,Bolivia vs Chile,0.417,0.29,0.293
2025-06-10,Brazil vs Paraguay,0.713,0.203,0.084
2025-06-10,Peru vs Ecuador,0.268,0.287,0.446
2025-06-10,Uruguay vs Venezuela,0.706,0.207,0.088
2025-06-10,Costa Rica vs Trinidad and Tobago,0.739,0.19,0.071
2025-06-10,Cuba vs Bermuda,0.634,0.237,0.129
2025-06-10,Dominican Republic vs Dominica,0.704,0.201,0.096
2025-06-10,El Salvador vs Suriname,0.52,0.272,0.207
2025-06-10,Guyana vs Montserrat,0.768,0.174,0.057
2025-06-10,Haiti vs Curaçao,0.695,0.212,0.094
2025-06-10,Honduras vs Antigua and Barbuda,0.925,0.068,0.007
2025-06-10,Jamaica vs Guatemala,0.563,0.261,0.176
2025-06-10,Panama vs Nicaragua,0.815,0.147,0.039
2025-06-10,Puerto Rico vs St Vincent & Grenadines,0.466,0.283,0.25
2025-06-10,Saint Kitts and Nevis vs Grenada,0.526,0.271,0.203
2025-06-10,Saint Lucia vs Barbados,0.579,0.256,0.165
2025-07-01,China vs Hong Kong,0.652,0.238,0.11
2025-07-01,China vs Japan,0.037,0.153,0.81
2025-07-01,Hong Kong vs Japan,0.007,0.072,0.921
2025-07-01,South Korea vs China,0.814,0.147,0.039
2025-07-01,South Korea vs Hong Kong,0.924,0.069,0.007
2025-07-01,South Korea vs Japan,0.346,0.293,0.361
2025-09-09,Argentina vs Venezuela,0.819,0.144,0.037
2025-09-09,Brazil vs Chile,0.762,0.178,0.06
2025-09-09,Colombia vs Bolivia,0.787,0.164,0.049
2025-09-09,Paraguay vs Ecuador,0.322,0.292,0.385
2025-09-09,Uruguay vs Peru,0.716,0.202,0.083
2025-09-14,Bolivia vs Brazil,0.14,0.243,0.617
2025-09-14,Chile vs Uruguay,0.22,0.276,0.503
2025-09-14,Ecuador vs Argentina,0.258,0.285,0.457
2025-09-14,Peru vs Paraguay,0.42,0.29,0.29
2025-09-14,Venezuela vs Colombia,0.213,0.274,0.513
2025-10-09,Bangladesh vs Hong Kong,0.225,0.278,0.497
2025-10-09,Bhutan vs Lebanon,0.017,0.101,0.882
2025-10-09,Brunei vs Yemen,0.076,0.195,0.729
2025-10-09,East Timor vs Philippines,0.041,0.16,0.799
2025-10-09,Laos vs Malaysia,0.044,0.156,0.8
2025-10-09,Maldives vs Tajikistan,0.094,0.212,0.694
2025-10-09,Myanmar vs Syria,0.054,0.17,0.776
2025-10-09,Nepal vs Vietnam,0.091,0.209,0.7
2025-10-09,Pakistan vs Afghanistan,0.2,0.27,0.53
2025-10-09,Singapore vs India,0.363,0.293,0.344
2025-10-09,Sri Lanka vs Turkmenistan,0.066,0.185,0.749
2025-10-09,Taiwan vs Thailand,0.078,0.197,0.725
2025-10-09,Romania vs Moldova,0.814,0.147,0.039
2025-10-13,Montenegro vs Liechtenstein,0.916,0.075,0.009
2025-10-14,Afghanistan vs Pakistan,0.636,0.245,0.119
2025-10-14,Bhutan vs Lebanon,0.009,0.079,0.912
2025-10-14,Brunei vs Yemen,0.041,0.161,0.797
2025-10-14,Hong Kong vs Bangladesh,0.72,0.2,0.08
2025-10-14,India vs Singapore,0.594,0.251,0.155
2025-10-14,Malaysia vs Laos,0.9,0.087,0.012
2025-10-14,Myanmar vs Syria,0.029,0.138,0.834
2025-10-14,Philippines vs East Timor,0.864,0.114,0.022
2025-10-14,Tajikistan vs Maldives,0.844,0.128,0.028
2025-10-14,Thailand vs Taiwan,0.861,0.116,0.023
2025-10-14,Turkmenistan vs Sri Lanka,0.874,0.107,0.019
2025-10-14,Vietnam vs Nepal,0.847,0.126,0.027
2025-11-18,Afghanistan vs Myanmar,0.541,0.278,0.181
2025-11-18,Bangladesh vs India,0.191,0.267,0.542
2025-11-18,Bhutan vs Yemen,0.032,0.144,0.825
2025-11-18,Brunei vs Lebanon,0.022,0.115,0.863
2025-11-18,East Timor vs Tajikistan,0.014,0.098,0.888
2025-11-18,Hong Kong vs Singapore,0.551,0.264,0.185
2025-11-18,Laos vs Vietnam,0.025,0.12,0.855
2025-11-18,Malaysia vs Nepal,0.788,0.163,0.049
2025-11-18,Pakistan vs Syria,0.032,0.136,0.832
2025-11-18,Philippines vs Maldives,0.722,0.199,0.08
2025-11-18,Sri Lanka vs Thailand,0.025,0.121,0.854
2025-11-18,Turkmenistan vs Taiwan,0.76,0.179,0.061
2025-11-18,Cyprus vs Estonia,0.392,0.292,0.316
2025-12-21,Morocco vs Comoros,0.823,0.142,0.036
2025-12-22,Angola vs South Africa,0.336,0.307,0.356
2025-12-22,Egypt vs Zimbabwe,0.656,0.236,0.108
2025-12-22,Mali vs Zambia,0.578,0.266,0.156
2025-12-23,Benin vs DR Congo,0.233,0.295,0.472
2025-12-23,Botswana vs Senegal,0.053,0.18,0.767
2025-12-23,Nigeria vs Tanzania,0.512,0.286,0.202
2025-12-23,Tunisia vs Uganda,0.577,0.267,0.156
2025-12-24,Algeria vs Sudan,0.675,0.228,0.097
2025-12-24,Burkina Faso vs Equatorial Guinea,0.33,0.307,0.363
2025-12-24,Cameroon vs Gabon,0.521,0.283,0.195
2025-12-24,Ivory Coast vs Mozambique,0.497,0.289,0.213
2025-12-26,Angola vs Zimbabwe,0.564,0.271,0.165
2025-12-26,Comoros vs Zambia,0.364,0.307,0.328
2025-12-26,Egypt vs South Africa,0.438,0.301,0.261
2025-12-26,Morocco vs Mali,0.685,0.216,0.099
2025-12-27,Benin vs Botswana,0.432,0.301,0.266
2025-12-27,DR Congo vs Senegal,0.139,0.257,0.604
2025-12-27,Nigeria vs Tunisia,0.295,0.305,0.4
2025-12-27,Tanzania vs Uganda,0.359,0.307,0.334
2025-12-28,Algeria vs Burkina Faso,0.58,0.266,0.154
2025-12-28,Cameroon vs Ivory Coast,0.364,0.307,0.328
2025-12-28,Equatorial Guinea vs Sudan,0.473,0.295,0.232
2025-12-28,Gabon vs Mozambique,0.341,0.307,0.352
2025-12-29,Angola vs Egypt,0.252,0.299,0.449
2025-12-29,Comoros vs Mali,0.167,0.272,0.561
2025-12-29,Morocco vs Zambia,0.832,0.136,0.032
2025-12-29,South Africa vs Zimbabwe,0.574,0.268,0.159
2025-12-30,Benin vs Senegal,0.08,0.212,0.708
2025-12-30,Botswana vs DR Congo,0.17,0.273,0.557
2025-12-30,Nigeria vs Uganda,0.525,0.282,0.193
2025-12-30,Tanzania vs Tunisia,0.164,0.271,0.565
2025-12-31,Algeria vs Equatorial Guinea,0.564,0.271,0.165
2025-12-31,Burkina Faso vs Sudan,0.456,0.298,0.247
2025-12-31,Cameroon vs Mozambique,0.516,0.285,0.199
2025-12-31,Gabon vs Ivory Coast,0.209,0.288,0.503
2026-03-26,Gibraltar vs Latvia,0.236,0.28,0.483
2026-03-26,Malta vs Luxembourg,0.28,0.288,0.431
2026-03-31,Afghanistan vs Syria,0.074,0.205,0.721
2026-03-31,Bhutan vs Brunei,0.426,0.289,0.285
2026-03-31,India vs Hong Kong,0.526,0.271,0.203
2026-03-31,Lebanon vs Yemen,0.592,0.262,0.147
2026-03-31,Maldives vs East Timor,0.717,0.201,0.082
2026-03-31,Myanmar vs Pakistan,0.583,0.255,0.162
2026-03-31,Nepal vs Laos,0.723,0.198,0.079
2026-03-31,Singapore vs Bangladesh,0.665,0.225,0.11
2026-03-31,Taiwan vs Sri Lanka,0.695,0.212,0.094
2026-03-31,Tajikistan vs Philippines,0.679,0.218,0.102
2026-03-31,Thailand vs Turkmenistan,0.668,0.223,0.109
2026-03-31,Vietnam vs Malaysia,0.596,0.251,0.153
2026-03-31,Latvia vs Gibraltar,0.71,0.205,0.086
2026-03-31,Luxembourg vs Malta,0.67,0.223,0.107
