date,game,T1,Draw,T2
2025-03-23,Iceland vs Kosovo,0.371,0.307,0.322
2025-03-23,Ireland vs Bulgaria,0.618,0.243,0.139
2025-03-23,Slovenia vs Slovakia,0.51,0.275,0.215
2025-03-24,Albania vs Andorra,0.899,0.088,0.013
2025-03-24,Bosnia and Herzegovina vs Cyprus,0.678,0.219,0.103
2025-03-24,England vs Latvia,0.944,0.052,0.004
2025-03-24,Lithuania vs Finland,0.204,0.272,0.524
2025-03-24,Poland vs Malta,0.85,0.124,0.026
2025-03-24,San Marino vs Romania,0.007,0.066,0.928
2025-03-25,China vs Australia,0.161,0.254,0.585
2025-03-25,Indonesia vs Bahrain,0.244,0.282,0.474
2025-03-25,Iran vs Uzbekistan,0.652,0.23,0.118
2025-03-25,Japan vs Saudi Arabia,0.808,0.151,0.041
2025-03-25,Kuwait vs Oman,0.281,0.289,0.43
2025-03-25,Kyrgyzstan vs Qatar,0.211,0.273,0.516
2025-03-25,North Korea vs United Arab Emirates,0.33,0.293,0.377
2025-03-25,Palestine vs Iraq,0.279,0.288,0.432
2025-03-25,South Korea vs Jordan,0.651,0.231,0.119
2025-03-25,Bhutan vs Yemen,0.059,0.177,0.764
2025-03-25,Brunei vs Lebanon,0.012,0.09,0.898
2025-03-25,India vs Bangladesh,0.751,0.184,0.065
2025-03-25,Malaysia vs Nepal,0.788,0.163,0.049
2025-03-25,Maldives vs Philippines,0.223,0.277,0.5
2025-03-25,Myanmar vs Afghanistan,0.287,0.289,0.424
2025-03-25,Singapore vs Hong Kong,0.408,0.291,0.301
2025-03-25,Taiwan vs Turkmenistan,0.182,0.263,0.555
2025-03-25,Tajikistan vs East Timor,0.926,0.067,0.007
2025-03-25,Thailand vs Sri Lanka,0.928,0.065,0.007
2025-03-25,Vietnam vs Laos,0.929,0.065,0.007
2025-03-25,Gibraltar vs Czechia,0.019,0.108,0.872
2025-03-25,Israel vs Norway,0.155,0.266,0.579
2025-03-25,Liechtenstein vs Kazakhstan,0.061,0.179,0.76
2025-03-25,Moldova vs Estonia,0.456,0.285,0.259
2025-03-25,Montenegro vs Faroe Islands,0.73,0.195,0.075
2025-03-25,North Macedonia vs Wales,0.338,0.293,0.369
2025-03-25,Azerbaijan vs Belarus,0.41,0.291,0.3
2025-03-25,Cambodia vs Aruba,0.415,0.29,0.294
2025-03-25,Dominican Republic vs Puerto Rico,0.663,0.225,0.111
2025-03-25,Russia vs Zambia,0.823,0.141,0.035
2025-03-25,Sweden vs Northern Ireland,0.679,0.219,0.102
2025-03-25,Switzerland vs Luxembourg,0.817,0.145,0.037
2025-03-25,Argentina vs Brazil,0.605,0.248,0.148
2025-03-25,Bolivia vs Uruguay,0.175,0.261,0.565
2025-03-25,Chile vs Ecuador,0.273,0.287,0.44
2025-03-25,Colombia vs Paraguay,0.698,0.21,0.092
2025-03-25,Venezuela vs Peru,0.495,0.278,0.227
2025-03-25,Costa Rica vs Belize,0.899,0.089,0.013
2025-03-25,Guatemala vs Guyana,0.745,0.187,0.068
2025-03-25,Honduras vs Bermuda,0.844,0.128,0.028
2025-03-25,Jamaica vs St Vincent & Grenadines,0.854,0.121,0.025
2025-03-25,Martinique vs Suriname,0.55,0.265,0.185
2025-03-25,Nicaragua vs Guadeloupe,0.512,0.274,0.214
2025-03-25,Trinidad and Tobago vs Cuba,0.612,0.245,0.143
2025-06-04,Chile vs Argentina,0.114,0.228,0.658
2025-06-04,Colombia vs Peru,0.74,0.189,0.07
2025-06-04,Ecuador vs Brazil,0.378,0.293,0.329
2025-06-04,Paraguay vs Uruguay,0.28,0.288,0.431
2025-06-04,Venezuela vs Bolivia,0.568,0.26,0.173
2025-06-04,Barbados vs Aruba,0.535,0.269,0.196
2025-06-04,Bermuda vs Cayman Islands,0.783,0.166,0.051
2025-06-04,Dominica vs British Virgin Islands,0.808,0.151,0.041
2025-06-04,Grenada vs Bahamas,0.752,0.183,0.065
2025-06-04,Montserrat vs Belize,0.316,0.292,0.392
2025-06-04,St Vincent & Grenadines vs Anguilla,0.884,0.1,0.016
2025-06-05,Australia vs Japan,0.286,0.289,0.425
2025-06-05,Bahrain vs Saudi Arabia,0.472,0.282,0.245
2025-06-05,Indonesia vs China,0.371,0.293,0.336
2025-06-05,Iraq vs South Korea,0.264,0.286,0.45
2025-06-05,Kuwait vs Palestine,0.399,0.292,0.309
2025-06-05,North Korea vs Kyrgyzstan,0.62,0.242,0.137
2025-06-05,Oman vs Jordan,0.355,0.293,0.352
2025-06-05,Qatar vs Iran,0.158,0.253,0.589
2025-06-05,United Arab Emirates vs Uzbekistan,0.308,0.291,0.401
2025-06-06,Czechia vs Montenegro,0.722,0.199,0.08
2025-06-06,Estonia vs Israel,0.232,0.279,0.489
2025-06-06,North Macedonia vs Belgium,0.217,0.275,0.508
2025-06-06,Wales vs Liechtenstein,0.958,0.04,0.002
2025-06-06,Bulgaria vs Cyprus,0.678,0.219,0.103
2025-06-06,Hungary vs Sweden,0.52,0.272,0.207
2025-06-06,Luxembourg vs Slovenia,0.181,0.263,0.556
2025-06-06,Russia vs Nigeria,0.723,0.198,0.079
2025-06-06,Scotland vs Iceland,0.678,0.219,0.103
2025-06-06,Antigua and Barbuda vs Cuba,0.124,0.234,0.641
2025-06-06,Curaçao vs Saint Lucia,0.774,0.171,0.055
2025-06-06,Guatemala vs Dominican Republic,0.709,0.205,0.086
2025-06-06,Nicaragua vs Guyana,0.613,0.245,0.142
2025-06-06,Suriname vs Puerto Rico,0.724,0.198,0.078
2025-06-06,Trinidad and Tobago vs Saint Kitts and Nevis,0.769,0.174,0.057
2025-06-07,Albania vs Serbia,0.28,0.288,0.431
2025-06-07,Andorra vs England,0.005,0.056,0.939
2025-06-07,Austria vs Romania,0.648,0.232,0.121
2025-06-07,Bosnia and Herzegovina vs San Marino,0.923,0.069,0.008
2025-06-07,Malta vs Lithuania,0.464,0.284,0.252
2025-06-07,Greece vs Slovakia,0.606,0.247,0.147
2025-06-07,Latvia vs Azerbaijan,0.337,0.293,0.37
2025-06-07,Morocco vs Tunisia,0.696,0.211,0.093
2025-06-07,Anguilla vs El Salvador,0.013,0.089,0.899
2025-06-07,Aruba vs Haiti,0.028,0.127,0.845
2025-06-07,Bahamas vs Costa Rica,0.008,0.07,0.923
2025-06-07,Belize vs Panama,0.031,0.134,0.835
2025-06-07,British Virgin Islands vs Jamaica,0.004,0.052,0.943
2025-06-07,Cayman Islands vs Honduras,0.016,0.098,0.886
2025-06-09,Belgium vs Wales,0.613,0.245,0.142
2025-06-09,Estonia vs Norway,0.089,0.208,0.703
2025-06-09,Faroe Islands vs Gibraltar,0.712,0.204,0.085
2025-06-09,Kazakhstan vs North Macedonia,0.257,0.285,0.458
2025-06-09,Liechtenstein vs Scotland,0.008,0.071,0.922
2025-06-09,Montenegro vs Armenia,0.604,0.248,0.148
2025-06-10,China vs Bahrain,0.342,0.293,0.365
2025-06-10,Iran vs North Korea,0.852,0.123,0.026
2025-06-10,Japan vs Indonesia,0.905,0.084,0.011
2025-06-10,Jordan vs Iraq,0.522,0.272,0.206
2025-06-10,Kyrgyzstan vs United Arab Emirates,0.204,0.272,0.524
2025-06-10,Palestine vs Oman,0.357,0.293,0.35
2025-06-10,Saudi Arabia vs Australia,0.272,0.287,0.441
2025-06-10,South Korea vs Kuwait,0.853,0.122,0.025
2025-06-10,Uzbekistan vs Qatar,0.652,0.23,0.118
2025-06-10,Afghanistan vs Syria,0.074,0.205,0.721
2025-06-10,Bangladesh vs Singapore,0.286,0.289,0.425
2025-06-10,Brunei vs Bhutan,0.534,0.269,0.197
2025-06-10,East Timor vs Maldives,0.139,0.257,0.603
2025-06-10,Hong Kong vs India,0.434,0.288,0.278
2025-06-10,Laos vs Nepal,0.222,0.277,0.501
2025-06-10,Lebanon vs Yemen,0.592,0.262,0.147
2025-06-10,Malaysia vs Vietnam,0.361,0.293,0.346
2025-06-10,Philippines vs Tajikistan,0.27,0.287,0.443
2025-06-10,Sri Lanka vs Taiwan,0.253,0.284,0.463
2025-06-10,Turkmenistan vs Thailand,0.282,0.289,0.429
2025-06-10,Finland vs Poland,0.294,0.29,0.416
2025-06-10,Latvia vs Albania,0.126,0.236,0.638
2025-06-10,Romania vs Cyprus,0.843,0.128,0.028
2025-06-10,San Marino vs Austria,0.003,0.041,0.956
2025-06-10,Serbia vs Andorra,0.943,0.053,0.004
2025-06-10,Azerbaijan vs Hungary,0.114,0.227,0.659
2025-06-10,Belarus vs Russia,0.146,0.247,0.607
2025-06-10,England vs Senegal,0.724,0.198,0.078
2025-06-10,Greece vs Bulgaria,0.792,0.161,0.048
2025-06-10,Morocco vs Benin,0.817,0.145,0.037
2025-06-10,Northern Ireland vs Iceland,0.462,0.284,0.254
2025-06-10,Slovenia vs Bosnia and Herzegovina,0.729,0.195,0.076
2025-06-10,Argentina vs Colombia,0.623,0.241,0.135
2025-06-10,Bolivia vs Chile,0.399,0.292,0.309
2025-06-10,Brazil vs Paraguay,0.713,0.203,0.084
2025-06-10,Peru vs Ecuador,0.268,0.287,0.445
2025-06-10,Uruguay vs Venezuela,0.705,0.207,0.088
2025-06-10,Costa Rica vs Trinidad and Tobago,0.733,0.193,0.074
2025-06-10,Cuba vs Bermuda,0.634,0.237,0.129
2025-06-10,Dominican Republic vs Dominica,0.704,0.201,0.096
2025-06-10,El Salvador vs Suriname,0.52,0.272,0.207
2025-06-10,Guyana vs Montserrat,0.768,0.174,0.057
2025-06-10,Haiti vs Curaçao,0.695,0.212,0.094
2025-06-10,Honduras vs Antigua and Barbuda,0.925,0.068,0.007
2025-06-10,Jamaica vs Guatemala,0.555,0.263,0.181
2025-06-10,Panama vs Nicaragua,0.806,0.153,0.042
2025-06-10,Puerto Rico vs St Vincent & Grenadines,0.466,0.283,0.25
2025-06-10,Saint Kitts and Nevis vs Grenada,0.526,0.271,0.203
2025-06-10,Saint Lucia vs Barbados,0.579,0.256,0.165
2025-07-01,China vs Hong Kong,0.652,0.238,0.11
2025-07-01,China vs Japan,0.037,0.153,0.81
2025-07-01,Hong Kong vs Japan,0.007,0.072,0.921
2025-07-01,South Korea vs China,0.814,0.147,0.039
2025-07-01,South Korea vs Hong Kong,0.924,0.069,0.007
2025-07-01,South Korea vs Japan,0.346,0.293,0.361
2025-09-04,Georgia vs Turkey,0.383,0.292,0.325
2025-09-04,Kazakhstan vs Wales,0.152,0.25,0.598
2025-09-04,Liechtenstein vs Belgium,0.004,0.054,0.942
2025-09-04,Lithuania vs Malta,0.497,0.278,0.225
2025-09-04,Luxembourg vs Northern Ireland,0.346,0.293,0.361
2025-09-04,Norway vs Finland,0.749,0.185,0.066
2025-09-05,Greece vs Belarus,0.809,0.151,0.041
2025-09-05,Iceland vs Azerbaijan,0.672,0.222,0.106
2025-09-05,Moldova vs Israel,0.212,0.274,0.514
2025-09-05,Montenegro vs Czechia,0.223,0.277,0.5
2025-09-05,Slovenia vs Sweden,0.459,0.285,0.256
2025-09-05,Switzerland vs Kosovo,0.743,0.188,0.069
2025-09-05,Romania vs Canada,0.403,0.291,0.306
2025-09-06,Austria vs Cyprus,0.904,0.084,0.011
2025-09-06,England vs Andorra,0.97,0.029,0.001
2025-09-06,Ireland vs Hungary,0.286,0.289,0.425
2025-09-06,Latvia vs Serbia,0.05,0.165,0.785
2025-09-06,San Marino vs Bosnia and Herzegovina,0.028,0.127,0.845
2025-09-07,Belgium vs Kazakhstan,0.854,0.121,0.025
2025-09-07,Georgia vs Bulgaria,0.698,0.21,0.092
2025-09-07,Luxembourg vs Slovakia,0.202,0.271,0.527
2025-09-07,North Macedonia vs Liechtenstein,0.937,0.058,0.005
2025-09-07,Poland vs Finland,0.658,0.228,0.115
2025-09-08,Belarus vs Scotland,0.097,0.227,0.676
2025-09-08,Gibraltar vs Faroe Islands,0.234,0.28,0.486
2025-09-08,Kosovo vs Sweden,0.264,0.286,0.45
2025-09-08,Norway vs Moldova,0.859,0.118,0.023
2025-09-08,Switzerland vs Slovenia,0.58,0.256,0.164
2025-09-09,Albania vs Latvia,0.812,0.149,0.04
2025-09-09,Armenia vs Ireland,0.258,0.285,0.457
2025-09-09,Azerbaijan vs Ukraine,0.101,0.218,0.681
2025-09-09,Bosnia and Herzegovina vs Austria,0.111,0.225,0.665
2025-09-09,Cyprus vs Romania,0.094,0.212,0.693
2025-09-09,Serbia vs England,0.258,0.285,0.457
2025-09-09,Wales vs Canada,0.419,0.29,0.291
2025-09-09,Argentina vs Venezuela,0.819,0.144,0.037
2025-09-09,Brazil vs Chile,0.75,0.184,0.066
2025-09-09,Colombia vs Bolivia,0.787,0.164,0.049
2025-09-09,Paraguay vs Ecuador,0.322,0.292,0.385
2025-09-09,Uruguay vs Peru,0.716,0.202,0.083
2025-09-14,Bolivia vs Brazil,0.14,0.244,0.617
2025-09-14,Chile vs Uruguay,0.234,0.28,0.486
2025-09-14,Ecuador vs Argentina,0.258,0.285,0.457
2025-09-14,Peru vs Paraguay,0.42,0.29,0.29
2025-09-14,Venezuela vs Colombia,0.213,0.274,0.512
2025-10-09,Bangladesh vs Hong Kong,0.225,0.278,0.497
2025-10-09,Bhutan vs Lebanon,0.017,0.101,0.882
2025-10-09,Brunei vs Yemen,0.076,0.195,0.729
2025-10-09,East Timor vs Philippines,0.041,0.16,0.799
2025-10-09,Laos vs Malaysia,0.044,0.156,0.799
2025-10-09,Maldives vs Tajikistan,0.094,0.212,0.694
2025-10-09,Myanmar vs Syria,0.054,0.17,0.776
2025-10-09,Singapore vs India,0.363,0.293,0.344
2025-10-09,Sri Lanka vs Turkmenistan,0.067,0.185,0.748
2025-10-09,Taiwan vs Thailand,0.078,0.197,0.725
2025-10-09,Vietnam vs Nepal,0.847,0.126,0.027
2025-10-09,Austria vs San Marino,0.978,0.021,0.001
2025-10-09,Cyprus vs Bosnia and Herzegovina,0.272,0.287,0.441
2025-10-09,Faroe Islands vs Montenegro,0.214,0.275,0.511
2025-10-09,Finland vs Lithuania,0.739,0.19,0.071
2025-10-09,Scotland vs Greece,0.418,0.29,0.292
2025-10-09,England vs Wales,0.754,0.182,0.064
2025-10-09,Romania vs Moldova,0.814,0.147,0.039
2025-10-10,Belgium vs North Macedonia,0.727,0.196,0.077
2025-10-10,Iceland vs Ukraine,0.23,0.279,0.491
2025-10-10,Kazakhstan vs Liechtenstein,0.88,0.103,0.017
2025-10-10,Kosovo vs Slovenia,0.282,0.289,0.429
2025-10-10,Northern Ireland vs Slovakia,0.316,0.292,0.392
2025-10-10,Sweden vs Switzerland,0.399,0.292,0.309
2025-10-11,Bulgaria vs Turkey,0.176,0.261,0.563
2025-10-11,Hungary vs Armenia,0.816,0.146,0.038
2025-10-11,Latvia vs Andorra,0.687,0.215,0.098
2025-10-11,Norway vs Israel,0.697,0.211,0.093
2025-10-11,Serbia vs Albania,0.67,0.223,0.107
2025-10-12,Faroe Islands vs Czechia,0.069,0.188,0.743
2025-10-12,Lithuania vs Poland,0.095,0.213,0.693
2025-10-12,Romania vs Austria,0.305,0.291,0.404
2025-10-12,San Marino vs Cyprus,0.078,0.197,0.724
2025-10-12,Scotland vs Belarus,0.774,0.171,0.055
2025-10-12,Malta vs Bosnia and Herzegovina,0.24,0.281,0.479
2025-10-13,North Macedonia vs Kazakhstan,0.691,0.213,0.096
2025-10-13,Slovakia vs Luxembourg,0.741,0.189,0.07
2025-10-13,Slovenia vs Switzerland,0.378,0.293,0.329
2025-10-13,Sweden vs Kosovo,0.685,0.216,0.099
2025-10-13,Ukraine vs Azerbaijan,0.76,0.184,0.056
2025-10-13,Wales vs Belgium,0.342,0.293,0.365
2025-10-13,Montenegro vs Liechtenstein,0.916,0.075,0.009
2025-10-14,Bhutan vs Lebanon,0.009,0.079,0.912
2025-10-14,Brunei vs Yemen,0.041,0.161,0.797
2025-10-14,Hong Kong vs Bangladesh,0.72,0.2,0.08
2025-10-14,India vs Singapore,0.594,0.251,0.155
2025-10-14,Malaysia vs Laos,0.9,0.087,0.012
2025-10-14,Myanmar vs Syria,0.029,0.138,0.834
2025-10-14,Nepal vs Vietnam,0.091,0.209,0.7
2025-10-14,Philippines vs East Timor,0.864,0.114,0.022
2025-10-14,Tajikistan vs Maldives,0.844,0.128,0.028
2025-10-14,Thailand vs Taiwan,0.861,0.116,0.023
2025-10-14,Turkmenistan vs Sri Lanka,0.874,0.107,0.019
2025-10-14,Andorra vs Serbia,0.016,0.099,0.884
2025-10-14,Estonia vs Moldova,0.505,0.276,0.219
2025-10-14,Ireland vs Armenia,0.69,0.214,0.096
2025-10-14,Latvia vs England,0.016,0.098,0.886
2025-10-14,Turkey vs Georgia,0.575,0.257,0.167
2025-10-14,Norway vs New Zealand,0.712,0.204,0.085
2025-11-13,Andorra vs Albania,0.045,0.158,0.797
2025-11-13,Armenia vs Hungary,0.121,0.232,0.646
2025-11-13,Azerbaijan vs Iceland,0.278,0.288,0.434
2025-11-13,England vs Serbia,0.69,0.214,0.096
2025-11-13,Norway vs Estonia,0.849,0.125,0.027
2025-11-14,Finland vs Malta,0.75,0.184,0.066
2025-11-14,Gibraltar vs Montenegro,0.074,0.193,0.733
2025-11-14,Slovakia vs Northern Ireland,0.638,0.236,0.127
2025-11-15,Bosnia and Herzegovina vs Romania,0.222,0.277,0.501
2025-11-15,Cyprus vs Austria,0.041,0.151,0.808
2025-11-15,Greece vs Scotland,0.542,0.267,0.191
2025-11-15,Kazakhstan vs Belgium,0.085,0.204,0.712
2025-11-15,Liechtenstein vs Wales,0.009,0.076,0.914
2025-11-15,Slovenia vs Kosovo,0.668,0.223,0.109
2025-11-15,Switzerland vs Sweden,0.56,0.262,0.178
2025-11-15,Turkey vs Bulgaria,0.765,0.176,0.059
2025-11-16,Albania vs England,0.119,0.23,0.651
2025-11-16,Hungary vs Ireland,0.665,0.225,0.11
2025-11-16,Israel vs Moldova,0.622,0.25,0.128
2025-11-16,Serbia vs Latvia,0.893,0.093,0.014
2025-11-16,Ukraine vs Iceland,0.602,0.258,0.14
2025-11-17,Czechia vs Gibraltar,0.937,0.058,0.005
2025-11-17,Malta vs Poland,0.088,0.207,0.705
2025-11-17,Northern Ireland vs Luxembourg,0.61,0.246,0.144
2025-11-17,Finland vs Andorra,0.862,0.116,0.023
2025-11-18,Afghanistan vs Myanmar,0.541,0.278,0.181
2025-11-18,Bangladesh vs India,0.191,0.267,0.542
2025-11-18,Bhutan vs Yemen,0.032,0.144,0.824
2025-11-18,Brunei vs Lebanon,0.022,0.115,0.863
2025-11-18,East Timor vs Tajikistan,0.014,0.098,0.888
2025-11-18,Hong Kong vs Singapore,0.551,0.265,0.185
2025-11-18,Laos vs Vietnam,0.025,0.12,0.855
2025-11-18,Nepal vs Malaysia,0.151,0.249,0.6
2025-11-18,Philippines vs Maldives,0.722,0.199,0.08
2025-11-18,Sri Lanka vs Thailand,0.025,0.121,0.854
2025-11-18,Turkmenistan vs Taiwan,0.759,0.179,0.061
2025-11-18,Austria vs Bosnia and Herzegovina,0.827,0.139,0.034
2025-11-18,Belarus vs Greece,0.073,0.204,0.722
2025-11-18,Belgium vs Liechtenstein,0.971,0.028,0.001
2025-11-18,Bulgaria vs Georgia,0.25,0.283,0.467
2025-11-18,Kosovo vs Switzerland,0.199,0.27,0.531
2025-11-18,Romania vs San Marino,0.964,0.034,0.002
2025-11-18,Sweden vs Slovenia,0.502,0.277,0.222
2025-11-18,Wales vs North Macedonia,0.617,0.243,0.139
2025-11-18,Cyprus vs Estonia,0.392,0.292,0.316
2025-12-21,Morocco vs Comoros,0.823,0.142,0.036
2025-12-22,Angola vs South Africa,0.336,0.307,0.356
2025-12-22,Egypt vs Zimbabwe,0.656,0.236,0.108
2025-12-22,Mali vs Zambia,0.578,0.266,0.156
2025-12-23,Benin vs DR Congo,0.233,0.295,0.472
2025-12-23,Botswana vs Senegal,0.054,0.18,0.767
2025-12-23,Nigeria vs Tanzania,0.512,0.286,0.202
2025-12-23,Tunisia vs Uganda,0.577,0.267,0.156
2025-12-24,Algeria vs Sudan,0.675,0.228,0.097
2025-12-24,Burkina Faso vs Equatorial Guinea,0.33,0.307,0.363
2025-12-24,Cameroon vs Gabon,0.521,0.283,0.195
2025-12-24,Ivory Coast vs Mozambique,0.497,0.289,0.213
2025-12-26,Angola vs Zimbabwe,0.564,0.271,0.165
2025-12-26,Comoros vs Zambia,0.364,0.307,0.329
2025-12-26,Egypt vs South Africa,0.438,0.3,0.261
2025-12-26,Morocco vs Mali,0.685,0.216,0.099
2025-12-27,Benin vs Botswana,0.432,0.301,0.266
2025-12-27,DR Congo vs Senegal,0.139,0.257,0.604
2025-12-27,Nigeria vs Tunisia,0.295,0.305,0.4
2025-12-27,Tanzania vs Uganda,0.359,0.307,0.334
2025-12-28,Algeria vs Burkina Faso,0.58,0.266,0.154
2025-12-28,Cameroon vs Ivory Coast,0.364,0.307,0.329
2025-12-28,Equatorial Guinea vs Sudan,0.473,0.294,0.232
2025-12-28,Gabon vs Mozambique,0.341,0.307,0.352
2025-12-29,Angola vs Egypt,0.252,0.299,0.449
2025-12-29,Comoros vs Mali,0.167,0.272,0.56
2025-12-29,Morocco vs Zambia,0.831,0.136,0.032
2025-12-29,South Africa vs Zimbabwe,0.574,0.268,0.159
2025-12-30,Benin vs Senegal,0.08,0.212,0.708
2025-12-30,Botswana vs DR Congo,0.17,0.273,0.557
2025-12-30,Nigeria vs Uganda,0.525,0.282,0.193
2025-12-30,Tanzania vs Tunisia,0.164,0.271,0.565
2025-12-31,Algeria vs Equatorial Guinea,0.564,0.271,0.165
2025-12-31,Burkina Faso vs Sudan,0.456,0.298,0.247
2025-12-31,Cameroon vs Mozambique,0.516,0.285,0.199
2025-12-31,Gabon vs Ivory Coast,0.209,0.288,0.503
2026-03-26,Gibraltar vs Latvia,0.236,0.28,0.483
2026-03-26,Malta vs Luxembourg,0.28,0.288,0.431
2026-03-31,Afghanistan vs Syria,0.074,0.205,0.721
2026-03-31,Bhutan vs Brunei,0.426,0.289,0.285
2026-03-31,India vs Hong Kong,0.526,0.271,0.203
2026-03-31,Lebanon vs Yemen,0.592,0.262,0.147
2026-03-31,Maldives vs East Timor,0.717,0.201,0.082
2026-03-31,Nepal vs Laos,0.723,0.198,0.079
2026-03-31,Singapore vs Bangladesh,0.665,0.225,0.11
2026-03-31,Taiwan vs Sri Lanka,0.695,0.212,0.094
2026-03-31,Tajikistan vs Philippines,0.679,0.219,0.102
2026-03-31,Thailand vs Turkmenistan,0.668,0.223,0.109
2026-03-31,Vietnam vs Malaysia,0.596,0.251,0.153
2026-03-31,Latvia vs Gibraltar,0.71,0.205,0.086
2026-03-31,Luxembourg vs Malta,0.67,0.223,0.107
